,artist_name,album_name,spotify_id,popularity,duration_ms,tempo,loudness,instrumentalness,acousticness,speechiness,liveness,danceability,energy,valence,key,mode,time_signature,duration_ms_standard_dev,tempo_standard_dev,loudness_standard_dev,instrumentalness_standard_dev,acousticness_standard_dev,speechiness_standard_dev,liveness_standard_dev,danceability_standard_dev,energy_standard_dev,valence_standard_dev,score
499,Grave Babies,Holographic Violence,0HqxFb6k3ueAVO5L03SqqV,8.0,217541.0,104.93736363636363,-6.328454545454545,0.0,0.0,0.0512,0.0,0.5093636363636364,0.8084545454545455,0.39109090909090904,5,1,4,56910.04357580479,30.784940345151643,0.9793676902610544,0.0,0.0,0.02875642536895015,0.0,0.08183308955095454,0.08991369599384023,0.20693393368196264,6.0
500,Green Day,Revolution Radio,5a3LqvNt2nv1B4aRKXmgOV,64.0,223172.16666666666,137.31375,-4.894916666666668,0.0,0.08333333333333333,0.05680833333333334,0.0,0.4479166666666667,0.8605833333333336,0.5535083333333334,1,1,4,72199.69990850924,32.13605428946519,2.470554058518171,0.0,0.28867513459481287,0.019308380579584106,0.0,0.0955143571629021,0.21185949818145272,0.20730805123308793,3.0
501,Grimes,Art Angels,5hB4jVN4ZHpubyiMmW81K1,64.0,213087.35714285713,140.09714285714284,-6.816928571428571,0.21428571428571427,0.14285714285714285,0.04690714285714285,0.0,0.584642857142857,0.7390714285714285,0.4903571428571429,10,1,4,66397.96541091295,31.178510148096322,3.1163089474639634,0.42581531362632,0.36313651960128146,0.017671030803841907,0.0,0.07492314743774463,0.20046233649154238,0.15818276048383315,7.0
502,Grimes,Visions,48a7rOjTzpD1zzJAteeveE,61.0,216775.38461538462,135.85630769230772,-8.968307692307691,0.46153846153846156,0.0,0.062492307692307694,0.0,0.6893846153846153,0.6384615384615385,0.4640769230769231,10,1,4,84335.76314010016,18.051031066509818,2.0885756065085515,0.5188745216627708,0.0,0.040690180255569884,0.0,0.10543207802620166,0.14474150256268092,0.2556871335370833,5.0
503,Grinderman,Grinderman 2,5XqENSDSTSveo4eBTwjrW1,32.0,275327.44444444444,104.03744444444445,-6.777777777777778,0.0,0.0,0.058477777777777774,0.0,0.34766666666666673,0.7220000000000001,0.3261111111111111,9,1,4,82224.51484215505,25.92446414639612,4.070329801680012,0.0,0.0,0.03090622015783303,0.0,0.14504395885385918,0.15180744382275857,0.124228060884452,7.0
504,Grizzly Bear,Painted Ruins,3QOXA8bqsml8CslUdgHXrW,55.0,264328.36363636365,119.78436363636365,-6.752454545454546,0.09090909090909091,0.0,0.041372727272727276,0.0,0.4632727272727273,0.716,0.3205454545454546,0,0,4,48485.37472531841,26.517191096617783,1.180818729834208,0.30151134457776363,0.0,0.012192464140532945,0.0,0.09038704653775441,0.13934130758680288,0.16900613221795455,6.0
505,Grizzly Bear,Shields,57LAEzKL94ZHwbIkUWYCDY,50.0,287800.6,111.4748,-8.619299999999999,0.2,0.3,0.04278,0.0,0.44909999999999994,0.6247999999999999,0.3529,6,1,4,97848.97369381721,28.335022697871423,3.806746877438647,0.42163702135578396,0.48304589153964794,0.011492973698936426,0.0,0.13225518263317068,0.20712572671367183,0.16672828860820896,6.0
506,Grouper,The Man Who Died in His Boat,2arK6QEmfa25k2feNozs9e,40.0,257168.54545454544,115.91872727272727,-20.227,1.0,1.0,0.05437272727272727,0.0,0.3048818181818182,0.20719090909090906,0.07892727272727272,2,1,4,80125.08575267004,38.56578448856165,4.501902753281106,0.0,0.0,0.0603922361054646,0.0,0.13702384331335782,0.08457118249788699,0.06370398874339175,7.0
507,Gucci Mane,Everybody Looking,3WjDB3j2yZL4g0hBGHF04i,54.0,209384.93333333332,133.29506666666666,-7.537800000000001,0.0,0.0,0.16418000000000002,0.0,0.8158666666666667,0.47246666666666665,0.28602666666666665,1,1,4,24624.975464720676,11.388875113565035,1.6077797557057194,0.0,0.0,0.11542935501855668,0.0,0.06912707415298568,0.12035534688500352,0.19755141994885664,6.0
508,Gucci Mane,Mr. Davis,2aTOwGU66ocsf8IQpOI0XZ,68.0,216017.76470588235,136.51894117647058,-5.9842941176470585,0.0,0.0,0.22058823529411764,0.0,0.8141764705882353,0.6118823529411765,0.4555294117647059,1,1,4,46235.36282101803,18.022688625974304,1.0145763133388417,0.0,0.0,0.11742332009844202,0.0,0.0937424898952695,0.08980804693410076,0.16177110281469415,5.0
509,Guerilla Toss,GT Ultra,2HJ2jjZjPe7jhKL6OwtoZY,37.0,217709.5,130.24425000000002,-4.641249999999999,0.0,0.0,0.0636125,0.0,0.53975,0.894,0.3209,7,1,4,72749.49828594794,37.760278372725416,1.3791316885220624,0.0,0.0,0.03148947386486021,0.0,0.10022937978172151,0.07411188452988784,0.1594514525311253,8.0
510,Guided By Voices,Let's Go Eat The Factory,2pBS6TXHJpEs7UJiGC6iso,13.0,119667.90476190476,119.9803333333333,-8.305285714285715,0.3333333333333333,0.42857142857142855,0.046676190476190475,0.0,0.4008095238095238,0.6188095238095238,0.3957380952380952,9,1,4,56288.60543298684,25.078998465515593,3.124451442139198,0.48304589153964794,0.5070925528371101,0.015399380012257142,0.0,0.11321113860730271,0.25535164363042956,0.264631996319777,6.0
511,Guilty Simpson,OJ Simpson,2ZBt5mSuxPhkMKNktznFUb,14.0,144784.91666666666,104.43554166666665,-10.539791666666668,0.0,0.125,0.4532916666666667,0.08333333333333333,0.548375,0.6750833333333333,0.5655833333333332,1,1,4,53490.9684549983,32.74448249038921,3.216092403214574,0.0,0.3378319623460881,0.1771316089354409,0.28232985128663995,0.12530686247212755,0.13510959051553434,0.17082508640398092,6.0
512,Gus Clark & the Least of His Problems,Self Titled EP,1cG9vwvke00SheLCUZlF1N,5.0,151997.5,142.71375,-7.59,0.0,0.75,0.06845000000000001,0.0,0.534,0.42525,0.5792499999999999,7,1,4,19999.748090080204,25.823047449581427,1.5345268543321962,0.0,0.5,0.07503930081408454,0.0,0.15309474190840128,0.06026815079293541,0.2636264718624946,6.0
513,H-SIK,Cocody,26T2JMQ4f4TTP4bgrl6n2t,0.0,264189.625,135.29975,-9.32475,1.0,0.125,0.1028625,0.0,0.5724999999999999,0.800125,0.22543749999999999,11,1,4,52073.84395243108,37.972563252018844,1.8312002894276749,0.0,0.3535533905932738,0.06514774280707769,0.0,0.17439446255953361,0.09912104793058403,0.1321540436384752,7.0
514,HAIM,Something to Tell You,5m9rXTBF7mHFGQlFsiEHrY,53.0,232629.0909090909,118.41890909090911,-5.571818181818181,0.0,0.09090909090909091,0.07201818181818184,0.0,0.6163636363636363,0.681090909090909,0.5631818181818182,0,1,4,28092.60422764164,18.30253937820949,1.3894465673916228,0.0,0.30151134457776363,0.055064576965265385,0.0,0.13700457855653783,0.15382292062332875,0.23847214436148229,5.0
515,HEALTH,DEATH MAGIC,2a5KZ4rwrXIm28LvcyjYz5,41.0,197532.16666666666,114.86616666666664,-5.767166666666667,0.16666666666666666,0.0,0.06545,0.0,0.4495,0.762,0.183925,5,0,4,49949.72907349099,34.13762342431889,2.8615045576293134,0.3892494720807615,0.0,0.05543275205147224,0.0,0.12694128922100525,0.21603955866713603,0.14848898413381012,5.0
516,Hail Mary Mallon,Bestiary,6DHjCoyzEhieySQksPycFD,24.0,180983.64285714287,105.94478571428571,-6.529285714285715,0.14285714285714285,0.0,0.23768571428571428,0.0,0.6907142857142856,0.7609285714285715,0.6672142857142856,1,1,4,57646.129828872756,25.349092216119267,1.2466413603433353,0.3631365196012814,0.0,0.11373625940436367,0.0,0.12319804479681584,0.14444454048085473,0.1846277662972503,5.0
517,Harlem,Hippies,32kACISdDQ9wsLfrkk7HIn,45.0,151284.125,144.24062499999997,-4.725625000000001,0.0625,0.125,0.05994375000000001,0.0,0.3521875,0.9195625000000002,0.6943124999999999,7,1,4,34927.486478655555,28.254273786160805,0.7355532951459057,0.25,0.3415650255319866,0.03386597050629634,0.0,0.10270165123631979,0.052899866099389466,0.18407596937134407,7.0
518,Harry Styles,Harry Styles,1FZKIm3JVDCxTchXDo5jOV,81.0,242381.4,113.89079999999998,-6.5284,0.0,0.3,0.03345,0.0,0.5103,0.5431999999999999,0.3505,5,1,4,49718.46868384691,22.25344189008873,3.8590011430708624,0.0,0.48304589153964794,0.009284186076932705,0.0,0.11042549021348687,0.24550437877968698,0.10451076499576491,4.0
519,Haunted Horses,Watcher,7lrNrXPTlDNKvCsKmXIwEc,5.0,160860.66666666666,121.59288888888887,-4.023777777777778,0.6666666666666666,0.0,0.06816666666666667,0.1111111111111111,0.22277777777777777,0.850888888888889,0.12453333333333333,4,0,4,49355.17122095717,35.032357383726136,1.3209037415513838,0.5,0.0,0.01617536707466016,0.3333333333333333,0.07751415641316393,0.08878547804180088,0.06051580372101159,7.0
520,Have A Nice Life,The Unnatural World,3fGQCe3TEdboL5RSVFuvRI,36.0,355493.375,115.906125,-10.289375,0.875,0.5,0.049137499999999994,0.0,0.24296250000000003,0.5345,0.11643749999999999,7,0,4,104984.72355937927,32.77363306700548,2.326415509963772,0.3535533905932738,0.5345224838248488,0.014036985584010347,0.0,0.1340292498726624,0.23052424725270998,0.07812283254136217,8.0
521,Havok,Conformicide,6GI3M1qTLgDNNcZCTzgWEQ,38.0,347318.7,143.06459999999998,-5.771800000000001,0.1,0.0,0.16620000000000004,0.0,0.4957999999999999,0.9717999999999998,0.2233,10,0,4,69268.5529788871,33.057718003516214,0.35847944308022905,0.31622776601683794,0.0,0.04025419232825322,0.0,0.09746885542458053,0.016033298683261255,0.12885796659716292,7.0
522,Havok,Time Is Up,7275posUjEJ7H9tLyaxyLH,41.0,252384.0,123.27259999999998,-5.3867,0.8,0.0,0.1752,0.0,0.4208,0.9842999999999998,0.3111,11,1,4,39389.572074626834,32.594999245623896,0.25964678999663277,0.4216370213557839,0.0,0.03871491242976592,0.0,0.12890978757772173,0.007902882737049546,0.17068388585009686,8.0
523,Heems,Eat Pray Thug,6y8FPX1d76PLgTuu2FvFAL,32.0,217459.0,123.781,-5.939545454545454,0.0,0.0,0.23105454545454548,0.0,0.6180909090909091,0.7207272727272727,0.41645454545454547,9,1,4,28092.18125386493,28.122055180942944,1.139131104275216,0.0,0.0,0.14048151026833647,0.0,0.13076119802560277,0.11256561722754505,0.1842272312316307,4.0
524,Heems,Nehru Jackets,3nf3gYFRoEQBP3uAzl2HK1,23.0,177101.6,112.12724,-6.392760000000001,0.0,0.08,0.28768000000000005,0.0,0.44547999999999993,0.828,0.4738800000000001,1,0,4,80680.20893317022,36.26062714028353,2.6914705131829573,0.0,0.2768874620972691,0.16892893722904118,0.0,0.16156168068780005,0.1011599393699568,0.1490674679465644,8.0
525,Heems,Wild Water Kingdom,5GOo2Xk33SMeP05fZZirfz,17.0,214787.875,121.0311875,-8.075750000000001,0.0,0.0625,0.24008125,0.0,0.561625,0.6954375000000002,0.48212499999999997,5,1,4,60672.38840073793,33.51693630036164,2.2279207197145356,0.0,0.25,0.11331404278229008,0.0,0.11909317080896506,0.15893057970908764,0.2151439440622642,5.0
526,Hella,Tripper,0hO63UQyDQqhPTip3rZyaL,25.0,237771.1,126.57069999999999,-1.6931,1.0,0.0,0.17123,0.0,0.2703,0.9882000000000002,0.22157999999999997,11,1,4,56310.14942550074,14.165899069792767,1.035636513883558,0.0,0.0,0.0872094292812168,0.0,0.04280978600481177,0.012044362443345337,0.13472126615926514,6.0
527,Here We Go Magic,Pigeons,3sw1xriq5pDoHBz6LlXGEB,21.0,260276.18181818182,131.10054545454545,-8.23709090909091,0.5454545454545454,0.09090909090909091,0.0452,0.0,0.42590909090909096,0.7211818181818181,0.41190909090909095,0,1,4,52523.342155308776,36.037343521307555,2.5363400582155955,0.5222329678670935,0.30151134457776363,0.027213820018512653,0.0,0.10667375923389458,0.17648105744346512,0.2171070954830609,7.0
528,Hiatus Kaiyote,Choose Your Weapon,3qzmmmRmVBiOuMvrerfW4z,57.0,231436.22222222222,106.54072222222221,-12.872222222222225,0.05555555555555555,0.4444444444444444,0.10227222222222224,0.0,0.4876666666666666,0.40277777777777773,0.41772222222222216,5,0,4,123990.0249439235,29.170656779001405,4.3623472709561195,0.2357022603955158,0.5113099925649136,0.11177717227515671,0.0,0.1311097429861044,0.12455122053174635,0.20825996355108836,5.0
529,High On Fire,De Vermis Mysteriis,2p2JekOEQ4llSWDWLZRhkQ,19.0,313858.7,110.76689999999999,-4.759399999999999,1.0,0.0,0.0714,0.0,0.257,0.8917999999999999,0.3211,7,1,4,71471.9662883443,18.905349768723603,0.643153031729014,0.0,0.0,0.020032972819828812,0.0,0.04877841052487598,0.12609766937664715,0.16542903816037458,8.0
530,High On Fire,Luminiferous,2tJvjwsVaqGDyQHhOOj3Rs,22.0,358773.44444444444,129.8211111111111,-4.718222222222221,1.0,0.0,0.07865555555555555,0.0,0.1916666666666667,0.9364444444444443,0.283,10,1,4,99377.70369795116,28.485206662601403,0.6732970699805878,0.0,0.0,0.027265184352536068,0.0,0.03476348659153739,0.08681173755764696,0.08019975062305369,8.0
531,Hinds,Leave Me Alone,7a8el8qARmjR7p2j9PEtEl,36.0,190487.5,117.80983333333334,-3.4821666666666666,0.08333333333333333,0.25,0.03779999999999999,0.0,0.3990833333333334,0.6988333333333333,0.48625000000000007,5,1,4,35385.759240123705,30.134203731227934,0.8564155568768037,0.2886751345948129,0.4522670168666455,0.008881953102166827,0.0,0.13666445859265763,0.13799264363352737,0.1273728421175052,6.0
532,Holly Herndon,Movement,6uPJt7zcZJPRebnIIyqs1m,15.0,300615.28571428574,154.23414285714284,-16.84957142857143,0.42857142857142855,0.14285714285714285,0.2053285714285714,0.0,0.38685714285714284,0.35971428571428576,0.187,8,0,4,155267.969142291,36.58500331387425,2.760630233427557,0.5345224838248488,0.37796447300922725,0.17191718659755648,0.0,0.17493372894844925,0.2190127197871654,0.15000114444007864,7.0
533,Holly Herndon,Platform,1x1agDGl1Y7npXRF7u3prS,26.0,297609.6,123.72630000000001,-13.7135,0.4,0.2,0.15866000000000002,0.0,0.4641,0.5324,0.23295,1,1,4,36893.53645950587,27.123975266050756,5.492958972883175,0.5163977794943222,0.4216370213557839,0.1958555941957691,0.0,0.17537100355785412,0.12525281101303343,0.14230006832199496,6.0
534,Holograms,Forever,7fOGoSRk10CK34BpW2ZIgm,19.0,237485.5,165.32049999999998,-4.7822,0.4,0.0,0.07424,0.0,0.1823,0.9248,0.3318,9,1,4,49616.88642264625,25.869109533487148,0.7582495631386804,0.5163977794943222,0.0,0.02489659503716211,0.0,0.07374588500760944,0.033950290458584005,0.14576526030269046,6.0
535,Holograms,Holograms,2x9BqJOjgRRQhOTTJO9qak,34.0,191543.91666666666,139.37383333333332,-3.8801666666666663,0.25,0.0,0.09868333333333335,0.0,0.289,0.9264166666666668,0.30795,11,1,4,60977.68792011824,35.8337694128504,0.8206405295791079,0.4522670168666455,0.0,0.06592226597679386,0.0,0.0981381215893748,0.05236143329751103,0.16120634151749286,8.0
536,Holy Fuck,Latin,1BStiBF6YFDPgGuNPh5rhi,24.0,255669.66666666666,128.10533333333333,-5.661666666666666,1.0,0.0,0.06366666666666666,0.0,0.5204444444444445,0.8079333333333334,0.43333333333333335,0,1,4,58524.137498984135,26.678185812569783,3.6657992307271816,0.0,0.0,0.02642915057280502,0.0,0.18555195438953961,0.28240837452171985,0.29600675667964066,7.0
537,Holy Ghost!,Dynamics,6sKPX6bMmWQrM2LCVjMoBY,36.0,271328.45454545453,117.19472727272728,-6.681818181818182,0.45454545454545453,0.09090909090909091,0.04599090909090909,0.0,0.6622727272727272,0.7285454545454546,0.5875999999999999,10,0,4,110732.41600124477,14.857055960659961,3.1173310962482574,0.5222329678670935,0.30151134457776363,0.03178787361700857,0.0,0.14860086871151929,0.23324895010969016,0.36933809984890537,7.0
538,Holy Ghost!,Holy Ghost!,3xtRQotGGgB32MRL13N0Eu,33.0,296130.0,118.22809999999997,-5.458500000000001,0.1,0.0,0.040650000000000006,0.0,0.7264999999999999,0.8351999999999998,0.7287000000000001,7,1,4,68717.24385237426,9.098345532751182,0.565720239065997,0.31622776601683794,0.0,0.009129591691003735,0.0,0.07596526984235774,0.11289601902242219,0.31135119506221054,8.0
539,Holy Other,Held,0zrqPKgMkF9bZNNjadfO8d,31.0,234085.55555555556,118.5611111111111,-9.975333333333333,1.0,0.2222222222222222,0.06212222222222222,0.0,0.32811111111111113,0.5627777777777777,0.17198888888888886,11,0,4,64239.90762195862,30.17600408207009,1.705789406697087,0.0,0.44095855184409843,0.034626390866569455,0.0,0.08886428478928479,0.12378184214352458,0.1958546491945267,6.0
540,Hop Along,"Bark Your Head Off, Dog",7taAuoHvZ4LJzEaB0OzuP3,46.0,267885.77777777775,115.88811111111113,-8.027999999999999,0.0,0.1111111111111111,0.03231111111111111,0.0,0.5787777777777777,0.6177777777777779,0.6292222222222222,6,1,4,66431.46267164712,12.464954547093669,1.4615273688850303,0.0,0.33333333333333337,0.0037438097055153734,0.0,0.10908457473192276,0.17474036295156437,0.2209766830334016,8.0
541,Hop Along,Painted Shut,16fimHkQtXptYBytXfHfUs,44.0,239802.3,110.56590000000001,-6.831799999999999,0.0,0.1,0.04093,0.0,0.5536999999999999,0.6680999999999999,0.5617,11,1,4,34730.12279803609,16.542589018449718,1.1260878000108754,0.0,0.31622776601683794,0.010255193806067247,0.0,0.10923883110973961,0.216352310415725,0.11012220484534442,8.0
542,Hopsin,Knock Madness,16SMGvTZrwtiJ132g69toP,54.0,248439.27777777778,113.55727777777777,-7.117944444444445,0.0,0.1111111111111111,0.28326666666666667,0.05555555555555555,0.6675555555555555,0.7510555555555556,0.42687777777777774,11,0,4,50858.76114681608,37.77412970431351,1.6407227414706866,0.0,0.32338083338177726,0.09299252341863137,0.23570226039551584,0.11316007517839095,0.11642491759889075,0.17840544886019188,3.0
543,Hopsin,No Shame,3myGgrJRE2yrEiSxTqf2Et,59.0,258252.17647058822,119.97376470588236,-6.332882352941176,0.0,0.23529411764705882,0.30752352941176464,0.0,0.640470588235294,0.7478823529411766,0.5369411764705883,11,1,4,69435.36397455847,31.575243268123465,2.1266366309960234,0.0,0.43723731609760313,0.21156484682424131,0.0,0.10390327091041146,0.12710423004022192,0.17770110811002113,4.0
544,Hopsin,Pound Syndrome,0gqrRf9j8TdNnn0HngmeRA,55.0,252585.7857142857,119.69935714285715,-6.940357142857144,0.0,0.14285714285714285,0.3039285714285715,0.0,0.6559285714285714,0.7509285714285715,0.4488571428571428,1,1,4,72951.73326372252,22.932826983998766,2.5425420231650926,0.0,0.3631365196012814,0.09619328641671597,0.0,0.1188298488050581,0.10658363583858188,0.2144986487828544,3.0
545,Hot Chip,In Our Heads,0m9sCcxZ4yjQM4OedG9p8M,41.0,310163.36363636365,121.04672727272727,-6.132181818181819,0.0,0.09090909090909091,0.03445454545454545,0.0,0.6789090909090908,0.705,0.571090909090909,10,0,4,73333.68361302018,12.648695000599144,1.049107603459418,0.0,0.30151134457776363,0.004877983935267446,0.0,0.07055417003332198,0.16991527300392983,0.21898239862849916,7.0
546,Hot Chip,Why Make Sense? (Definitive Version),1ID4yRgxYUutcLKzYDcln4,50.0,296355.3888888889,123.64499999999998,-7.921722222222223,0.2777777777777778,0.05555555555555555,0.04715555555555556,0.0,0.6763888888888888,0.6255555555555554,0.4302777777777778,1,1,4,78132.61069123508,19.343924220160034,1.3286565441897695,0.46088859896247675,0.23570226039551584,0.019721747393713317,0.0,0.11592499547191448,0.18313615064536715,0.248060904655088,6.0
547,How To Dress Well,"""What Is This Heart?"" (Deluxe Edition)",54E5JvQWalx8xQ7TAeBGvf,33.0,257197.44444444444,122.99333333333331,-10.901111111111112,0.16666666666666666,0.5555555555555556,0.09691666666666668,0.0,0.45944444444444454,0.42462222222222223,0.30357222222222224,1,1,4,57895.996455329754,36.371598984728216,2.7449143753684875,0.3834824944236852,0.5113099925649136,0.10040818603843718,0.0,0.1369311644252311,0.16608383267833202,0.22104175758161906,6.0
548,How To Dress Well,Love Remains,1PPXfny6bTg4AwboeIBT5h,23.0,166150.57142857142,118.06964285714287,-9.785,0.7142857142857143,0.9285714285714286,0.08660714285714285,0.07142857142857142,0.3392857142857143,0.5585714285714286,0.25072142857142854,6,1,4,42941.62619491415,28.85879385135396,3.2298995221333007,0.46880723093849547,0.2672612419124244,0.13140518350790906,0.2672612419124244,0.1765530770363094,0.1911788185425903,0.21586036148246548,4.0
549,How To Dress Well,Total Loss,0BihdZOSMlgMios28Smkqb,25.0,230891.72727272726,108.08609090909091,-11.671999999999999,0.18181818181818182,0.8181818181818182,0.06478181818181818,0.0,0.4467272727272727,0.41254545454545455,0.23209090909090913,2,1,4,45703.247326838624,16.677225335495987,3.5692744640893057,0.4045199174779453,0.40451991747794525,0.06920680339651324,0.0,0.22447721082955877,0.13478602571213655,0.19906482589621632,6.0
550,Hudson Mohawke,Lantern,77ssrzSiIdGl7zaKn3oFx0,35.0,203138.14285714287,130.2727857142857,-8.500285714285715,0.2857142857142857,0.07142857142857142,0.07122142857142857,0.0,0.4382142857142858,0.6472142857142857,0.2930857142857143,2,1,4,48275.87692046163,34.36981269432316,1.9892707758825143,0.46880723093849547,0.2672612419124244,0.0536577928754411,0.0,0.18277778798371472,0.1774733689974265,0.20526955957450704,5.0
551,Hudson Mohawke,Satin Panthers,0d99LxnQpiPLgSGDRuU9HT,31.0,201130.6,132.32279999999997,-5.4398,0.4,0.0,0.13316,0.0,0.46840000000000004,0.7148,0.13696000000000003,8,1,4,51760.49426251647,27.9669250311864,0.5132852033713806,0.5477225575051661,0.0,0.16184227815994187,0.0,0.21252599840960637,0.17582007848934664,0.06472698818885365,7.0
